meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-2.1139050928965335,1.363622513553552,3.193136573086266,2.0628729982259344,-0.036380474923770056,0.0313458665497888,0.05392086877547435,0.0497499067739038,-0.901128579329301,1.0943390143636784,0.4451908970665613,2.496533502786644,0.0006068575703773726,0.0784041122713727,-0.01981292956082128,0.11413528142177133,1.091688390721612,0.7569734971343847,0.8430988495362634,3.477146219109601,0.010687252529464678,0.01791222125517941,0.024326671253551133,0.12246080850966662,2.107299333460191,0.49426947778998415,-1.2035591798670153,2.7120080748844995,0.007425791747017303,0.04954530965807159,-0.013779416051290442,0.08974987927077946,0.6873635684742647,0.6148606345441577,0.6141431471880744,2.7142941869303305,0.0006794794758023409,0.03774893805736506,0.036317887924030075,0.07035298997443257,0.35742007984834556,0.12347097240063415,5.226929047528435,1.4236027720226128,0.003780444188101481,0.013811708146876012,0.05629786323098576,0.23446333658487348,-2.122867552172236,1.1371552282907729,0.6561421626756171,0.6258869811154262,-0.02786838236387803,0.016530018507792597,-0.002896966995488166,0.03270211071324181,-1.5506220555044412,1.2814909536064505,-0.0017941499442461662,0.17953657135871895,0.002175174544772631,0.07850973676889286,-0.00038979729333875275,0.0113233064253329,37,pattern-length-8
-2.1574263510916394,1.8522961015646409,2.8889513764786816,2.5737866439690262,-0.05605644391051169,0.0975785179768878,0.08106954121547065,0.12275350950702921,-0.8899470048792221,1.3003722732375478,-0.8343267552992876,4.291179906608041,0.0024926556435423317,0.08059631289548756,-0.038372949745415816,0.15717414303475183,1.5804442013011257,1.420185061116887,0.9026006362017464,2.722015396453603,0.01844597460901861,0.029255901855389163,0.028176353629485135,0.08514532858728899,1.6465716937951669,0.6181522121434322,-1.08839199589748,3.4329400273738058,0.005425343540592717,0.054464159270689295,-0.0030670402077563365,0.12060197500471101,0.843597614063936,1.534441109077747,1.522953280280618,3.0221644247934565,-0.0084487041387591,0.058406067550343166,0.03949381719411038,0.062029764777027305,-0.1890268886790556,0.30818997393927255,6.5619423810173485,1.3102440900939145,0.0008498921113855688,0.03505571504238022,0.16574882058536305,0.3885505935596258,-1.5751413457533892,1.6496116223991169,0.4190237942863913,0.5987353371109873,-0.02786415959724505,0.033311690210374306,0.001386812607722299,0.04764308462233431,-1.2234025730806237,1.2417175853137716,0.01580662446863511,0.07817081273828749,-0.000012703379132755982,0.0764410448317974,-0.0007161752575409042,0.00532384761036443,37,pattern-length-8
-2.6375757204739827,1.2236508024013462,4.178396550708749,1.8934858316611047,-0.02637690163001989,0.04215457248115325,0.040740498967941935,0.06896192509228732,-0.37126510595184514,0.998630419463817,-1.1093528597962623,3.2180888719666956,0.0075874760809975,0.056664471571472995,-0.04111252579034544,0.11828608481403265,1.0228447353138643,1.3440418968981571,0.6824543335858513,2.23191446930446,0.015553781283630495,0.021909970412903063,0.012817675748360886,0.07391505386893579,1.632397615973325,0.7533189346925753,-1.1756561197699074,2.509397721194363,0.010150511184553186,0.05353677321729778,-0.01635514598629241,0.07549877287325979,0.6224177641027113,0.8068510568780879,0.9785863764145795,2.6686459210358113,-0.0006167282282687403,0.044093342310070054,0.03498134563538442,0.06601713026508411,0.486020424786736,0.3543306344196206,4.408814037547392,1.520931228883323,-0.0006128865129807412,0.03102014386585178,0.03193257135503432,0.20388184261482456,-2.923776963177849,1.1971509963266989,0.7243938072054994,0.03892354407508999,-0.03573763604257621,0.03091108517290472,0.005888031978233188,0.014033076440012164,-1.949907594568589,0.5152594551572713,-0.2453591739430147,0.27961471583252884,-0.031798569801356966,0.06252546618246685,-0.006617380426004271,0.008990897113614251,37,pattern-length-8
-0.02057358773324561,0.07151744645785667,-1.6293576493594313,1.0338127605927916,0.000003603677987448935,0.0025233212460430286,0.0037456124846043234,0.017311344652374938,0.3924223429454452,0.4066609328886269,-0.1926337051419491,0.3596625510635487,-0.0001879396156490548,0.011264265538288312,0.0016505331050760224,0.013282437232161852,0.28827535646451247,0.40334927598337345,0.5776833885107795,1.231381549030297,0.000045653209095779514,0.015179699075046514,0.010144297161234094,0.020096172754535607,0.7850339967099123,0.9207639103441752,0.4554706424482696,0.9955736001898339,0.006648076116382725,0.012875337446656192,-0.0023619220774722506,0.031431988438049334,0.20219031562878303,0.4102386409654327,-0.3248872358093689,0.7868379853680556,-0.000508735211927892,0.012099417547883472,-0.0033932983765033466,0.00934010273128527,-0.018352020366470993,0.13424588921950834,-1.5643563311460573,1.1053534771962104,-0.0009961537512670597,0.007301199720232024,-0.011797381631257164,0.070593933869488,-0.823372251443705,1.043563760277328,-0.5316922715457298,0.9853026389722448,-0.0029781376416205636,0.021392658595510063,0.003508538639623878,0.025542767128571866,-0.8993045843045845,1.0392111425319854,0.059462690087690076,0.09478762739293303,-0.0012788558701291783,0.050760842379982046,0.00014454933225875824,0.005834203105568254,39,pattern-length-8
0.031818181818181815,0.036823689158703404,-2.8027262920466804,1.7046923136961318,-0.00033099455870859223,0.0010601488283395774,-0.00400481226900762,0.02679207501195518,1.6939237541211225,0.9168118160529696,-1.046503399134978,0.9434786547171308,0.016818872990047622,0.01801116986123608,0.0034161565826501756,0.03039946249372911,0.21257045923037815,1.318942947443542,1.296863157085829,1.0594920535006744,0.0003012374092784274,0.06151226685187396,0.015619850774104514,0.025165737310835334,1.0161395713204924,1.0097940787075286,0.6714953814460394,1.3063096458398307,0.009048187315151236,0.015405644657174691,-0.0028428131980934956,0.05070647117621105,1.337406015037594,1.0231568661139165,-2.5350877192982457,0.7248395880741614,0.015686537773003943,0.07753979689575663,-0.03761297182349814,0.038303195726659425,-0.11051098024782235,0.05962928139736985,-4.597958839406208,0.8810436923804575,-0.0001764695452586508,0.007388161428775904,-0.05670733337737385,0.13052480352330076,-1.4183554165133114,1.1404740544250664,-1.215243528401423,1.8295893205095795,-0.0125742933824167,0.011108678830907007,-0.0096838271133159,0.09813615461531529,-0.7453778677462889,0.9906485903180342,0.19141720852247177,0.6124032759847654,0.0028366105516915235,0.06448807006928792,-0.0027481398476521773,0.03149746646998621,39,pattern-length-8
0.3469065656565657,0.3484955703499916,-2.841771885521885,1.8746136054069007,0.004952519991582492,0.005605612701723236,-0.013761968644781145,0.020414952988951948,1.0134638977756387,0.567176551347365,-0.8146929893952997,0.6090807610815586,0.009156031887030614,0.011003434887218026,0.0005433738331489587,0.024169832017953287,0.5285674559358768,0.7815660787904787,1.2145094160225738,1.0657205868222144,-0.0006856818229982814,0.030308548309356198,0.009669367913981658,0.023596127692897182,1.0872978775610354,1.0138248081420553,0.865197521776469,1.468761593535874,0.015704271506946667,0.029053077692509838,-0.0071470427085220875,0.05874012265785379,1.650856643356643,1.142576507896683,-3.0352214452214454,0.875237127368318,0.02124549361623225,0.12091708450146296,-0.0537006030585576,0.0782577659530602,-0.7119371856213961,0.13390532717969156,-3.6694270641639064,0.5693635744204188,-0.0032749763199368983,0.012708354662432874,-0.015560669886261192,0.07576632522067468,-1.225252729726414,0.9050509365382863,-0.8900099681020734,1.1907777082181874,-0.014160031201119961,0.014215368067525642,0.008200614598312814,0.03193010088216151,-0.8431344696969697,0.7803855927286834,0.11941287878787879,0.31477483544128665,0.002141039299242424,0.041010158483889086,-0.0023987926136363634,0.012350739273812748,39,pattern-length-8
0.21095571095571097,0.18869244301876664,-3.0081030081030082,2.5639944520399274,0.0016735401350785968,0.0016072723771662295,-0.018048191125114205,0.029877451420715052,1.320339200273411,0.5017467636332108,-0.5957447158105051,1.0137474668312922,0.01028773303899061,0.00890929001340882,0.008527361718902692,0.03335032154894519,0.7209278221778221,0.5793120933504954,1.3572775141525142,0.7890598036096109,-0.0006107746134360147,0.022407972894468508,0.013393649033544295,0.015905361879710707,0.9485011032998649,0.8207220902410507,0.5607209697766974,0.5737175632960716,0.008977879616469045,0.01118379162200725,-0.0010831383566752126,0.0190875910094036,1.4442241968557759,0.4125730157239045,-2.541239462292094,0.7774941347333731,0.0017119763513259213,0.03263560195559912,-0.02686731171639615,0.03414869041468621,-0.030297690248348143,0.2554333389737885,-4.117488323080429,0.5654882374538515,-0.004192601560629135,0.011019155466924405,-0.022543902460406492,0.07769259092977544,-1.2978933862834794,0.9457965822349056,-0.8844897620439417,1.117722943620722,-0.013119705178059698,0.01479981800214746,0.006593263841031217,0.03707285121981019,-1.660639257543282,1.073574779359506,0.15978299306472682,0.3541997825858505,-0.023956805015762733,0.1300041546185943,-0.0006863499726222459,0.027248785451228153,39,pattern-length-8
0.046077327327327326,0.095836713195958,-2.4129504504504506,1.8524125341172422,0.0026041666666666665,0.004513468879066204,-0.02531719219219219,0.02316371996719858,1.0591276390680562,0.3885423043344796,-1.1895936183423768,1.1615424889652062,0.007054269555828831,0.007544338306428138,0.007010321960608057,0.03990473578881859,0.42121204088309366,1.1627208950662933,1.356364147548358,1.0431311441587479,-0.002781898551690524,0.02389236474647951,0.007170421821436774,0.02313734873219625,1.5445550063971119,0.8524651667481365,0.8517039977566294,0.33163213476493947,0.031383123544635856,0.026540809571469193,0.009162852840888793,0.04663049454163462,1.9306132464027201,0.8833299223012886,-2.6445274024221392,1.5609592175386156,-0.0027663314221631242,0.051647589012371375,-0.040248196015973944,0.019521424808723088,-0.22739898989898988,0.30388618085090974,-5.17114898989899,0.24933050948010035,-0.008390151515151515,0.011065763640428196,-0.04911300505050505,0.08936520702000844,-1.5315176052018158,0.9535869565751921,-0.7632879401300454,1.6160197391123357,-0.01806909354068566,0.021733438479051157,0.0053757138543183555,0.07503170695582054,-1.3015384615384618,1.0847879022644973,0.26641025641025645,0.3908158327417538,0.01348224852071006,0.05118006215796103,-0.003790927021696252,0.0168714582655731,39,pattern-length-8
0.3030656737150795,0.20872696198296992,-3.6476955194988934,2.091447292545946,0.0037585847952088117,0.0039496694244448155,-0.0008623118298609119,0.03573123780581243,1.751905988748094,0.4870739578855521,-1.3245234297865878,0.9490822503179259,0.013629307600571789,0.011928371237783413,0.008540870500932602,0.04053497802654074,0.8656856545014441,1.936061028653269,1.3350353837195943,1.2346796210456876,0.0007928106247794042,0.07686688221612646,0.014996593614110293,0.019418235736632327,1.2007930665825401,1.087018310957461,0.880541730747323,1.1716318077845156,0.015574274817651222,0.02090444021338598,0.0030475671326318484,0.06826712497345913,2.409469696969697,0.27053092886225477,-2.9132575757575756,0.7076751114465462,0.024902433425160703,0.07535590388872197,-0.04912477043158862,0.039633827435861246,0.0669002050580998,0.7307786152054907,-4.6265948963317385,0.4157545169446468,-0.015264511633274448,0.05113476440027544,-0.05410694435814053,0.14145599038315634,-2.080593591871787,0.6852205533670436,-1.1818075408300974,0.8280597239720527,-0.02982396401689811,0.047755947376454076,-0.009671839027979525,0.07327535592039938,-1.7356506651243493,0.738715975629129,-0.13321356275303642,0.5626536140302306,-0.019729501058893616,0.07499330150116293,-0.011109309124912484,0.023694982820579684,39,pattern-length-8
0.19177315321893637,0.11559035390941558,-2.857703541438481,2.0038189291707234,0.00252038456857734,0.002302955131074027,-0.03615826944140198,0.030862128589405756,0.4312668449058251,0.3091690381154056,-0.45140479520056176,1.2266320437372693,0.0025141337041157063,0.008507620500968175,0.00604602970308107,0.03733637833218416,0.4375647538397327,0.5022215451671912,0.9307808949449817,0.6549407877844616,-0.0009456294000967158,0.00938486837201326,0.0024325927599693907,0.018347443629426877,0.6179961485882539,0.7898141260272524,0.580081650805335,0.6959773155834399,0.00790152803641652,0.01817531420474281,-0.0022462976891987974,0.017083053562746614,1.5739934603092496,0.42753011951397074,-2.8313685934738566,1.0872427664009126,0.018671146259890522,0.06085091667822506,-0.04932857866301005,0.04148713805271745,-0.07799043062200957,0.2495328847302502,-5.551222753854333,0.23604703236731833,-0.0046065922381711855,0.00883282171120642,-0.05215709728867624,0.10674679215478604,-1.6148335217414165,0.9048074220301128,-0.7381565802618435,1.4501938654990851,-0.02017401047467757,0.01727189893966898,-0.008827059358629008,0.10401338793226006,-1.8614893878051775,1.3358245385888075,0.15701140964298857,0.149359254981771,-0.007600898757941163,0.10614393919026967,-0.0005977561214567976,0.011519270830785723,39,pattern-length-8
0.08094336219336219,0.06747712004074945,-3.2374639249639245,1.9083800190207125,-0.000319884108946609,0.002408597554985366,-0.024956597222222227,0.01161758805342658,1.4043379257195048,0.4393924577665393,-0.7170294374241744,1.3517373661143366,0.008179009888086819,0.010408496817697923,-0.0041073619009418215,0.07355489754858544,0.4040210632919156,0.4337008998308352,1.1334165375539897,0.6133320619645556,-0.00043178630473755613,0.011161736846986889,0.006391705431393234,0.014256247579805877,1.1207128397917872,0.8230104537911008,0.8437837879823527,1.1819705922590458,0.008281667904755386,0.007524889645135998,-0.004765779131716113,0.04447633331760697,1.5011363636363637,0.7782415214459322,-2.8343269230769232,1.3082311001182354,-0.0019883979656706934,0.04632695326884166,-0.03925734041599427,0.018979919204297306,-0.36937505052954966,0.11155057583198903,-3.953355162098795,0.847420599036743,-0.005042123171264965,0.008451905166064503,-0.04588821168425747,0.14747730112817672,-1.3483508694035011,1.1346090489288487,-0.8967554862291703,1.1031446996511745,-0.015881329666307384,0.01849086706222682,0.004069811419520803,0.06065492500289653,-1.3269230769230769,0.9396231073896251,0.2692307692307692,0.2819420955189398,-0.0013896360050206207,0.05323428123319962,-0.00089653935807782,0.012944654516869882,39,pattern-length-8
0.20445261437908493,0.10999471435490979,-3.6135620915032676,0.43787115122191833,0.000246299500192234,0.005148155138072546,-0.01766147635524798,0.05047149231884781,1.0906006031006032,0.6857273521768024,-0.7533792596292597,0.5336597688582337,0.0102783508565487,0.01298827352363191,0.00015067118587296297,0.02193574006969698,0.5283803915382863,1.0706370238325336,1.6099578491683755,1.6273474962724335,-0.001209191905919,0.03841513038765015,0.023513012401243285,0.028606753479013647,1.330564961354435,1.0768193241462167,0.3698076923076924,0.8650575973271758,0.013809422813786179,0.019481377056611605,-0.00276432162641677,0.03467105177459218,1.0885145556198188,0.7106952792686678,-3.140887621150779,1.3130512016658231,0.01421427910347578,0.07370668824090891,-0.06845031769484047,0.03864374073942201,-0.3522442469810891,0.20178561377197843,-4.494455836561101,0.6453038946199844,-0.011877780575841518,0.003693384443848437,-0.09811210642235574,0.20783406099179627,-1.0863323237936242,0.8528232580582142,-0.9596551768378391,0.9617628211326069,-0.012240479283725299,0.013342862133056224,0.0026451048285264078,0.05980372381391026,-1.3936400441663601,0.8738436172928303,0.2704122193595878,0.17514267916198645,-0.006811507962041638,0.074040908229378,0.005257418755946544,0.01104135480300666,39,pattern-length-8
0.11670551670551671,0.17002602215410298,-2.69005439005439,1.8576092397770565,0.002679475406748134,0.004187102928149769,-0.020023074568529114,0.012937811459775177,1.1945003242371663,0.47660339954411557,-1.2811867956604799,1.2996032637378736,0.008879856705132538,0.01211534573032818,0.004009931370325824,0.06906194876314665,0.6441381605349217,1.2677067800044666,1.5269089884474498,1.2348794456202383,-0.00036616602906339917,0.04579773096908359,0.01339874642584079,0.03653226728614248,1.2877591028436892,0.9527050273758724,0.9929829986220964,0.4481615202400202,0.01635077742134081,0.016114977116437997,0.005695402529645734,0.03623440235345058,1.9179303152987364,0.5642321496874204,-2.8953855355171143,1.0620963295288044,0.011658557775598629,0.08564265223199813,-0.04288989595853784,0.038101035270158796,-0.5182768985400564,0.48701175834609167,-4.713639430744694,0.1499487179826455,-0.010152250113604551,0.017684175573068294,-0.05801792878531928,0.12800924442315792,-1.2732082732082732,1.0861196414137009,-0.8494147178357706,0.44399619483157976,-0.015934634127844426,0.023869454252452058,-0.005262043758404277,0.04306768830442683,-1.1067312378167642,1.0156772022256277,0.039357943469785564,0.16099953331012812,-0.003735831347917117,0.08717405787715674,-0.0015173994657425459,0.007327651419107504,39,pattern-length-8
0.02370806277056277,0.17059404203842043,-3.1413014069264067,1.8259773697191684,0.0025642932469992132,0.004174052186280724,-0.012655407053489439,0.02417677721248998,1.559315429937317,0.5431852071047438,-0.804216569090711,0.48737510748258983,0.014089015786506237,0.01124656367860779,0.0010844919590079335,0.02325892721409904,0.4757666675429833,0.6247096110224253,1.2098547520774965,0.970084647756078,0.0014489058121896423,0.03577395708771221,0.009252601903236452,0.01749002562884104,1.3961103102550472,1.1573223949941198,0.5921639642034379,0.9931751036243778,0.016891145902664054,0.017500455064906665,-0.008924398486920128,0.033649900416201216,1.887586390217969,0.6872266547083599,-2.8895002658160553,0.38371426135892817,0.024432522997116304,0.09531394445032654,-0.0519928149114752,0.0625990516516543,0.07833407194309451,0.3560152509242489,-2.7323102962200707,0.4959639569565781,-0.0005316588225072699,0.020068363436324278,-0.02889219997566736,0.08490643134835625,-1.2628309409888356,0.6959105516412637,-0.9849496994233835,1.0652345562881698,-0.008484073282719235,0.03557544857037755,-0.00299082501880189,0.07698367225580216,-1.5285258601048077,0.8405786642530295,0.21567555251765777,0.3790583527012907,-0.007843182907038717,0.0767282912274607,-0.003937877586113007,0.022089650852686448,39,pattern-length-8
-0.2853506787330317,0.3307563959509473,-2.0820135746606336,2.5492639271962974,-0.0019089366515837108,0.0021644205439566937,-0.014281674208144796,0.017291838041393146,1.2883130743811857,0.8641102335479524,-0.5371547097553289,1.356244782272693,0.015600661135801268,0.016070390369475693,0.007651166970260376,0.04091407236531705,0.6394639230165546,0.9272574170285907,1.1331718111323374,1.5460928047701543,-0.002155366641736905,0.041051736495232374,0.021463433557067035,0.03438958557188775,1.0755906309892378,0.9426087539686976,0.9878797791046245,1.8680581260193718,0.011479624512287036,0.01471768135997635,0.00255297837326312,0.08996998067232813,1.1914418503645474,1.3971670362134854,-1.7965154363180678,2.035810072366791,-0.004713690439527535,0.06917745868633147,-0.03277814057866761,0.04084438491797059,-0.7588189588189588,0.32410031535258305,-4.961072261072261,0.804054816870169,-0.02005132914223823,0.042401938572704224,-0.12052694779967506,0.27494683089985433,-0.5716787461442067,1.1009470769021417,-0.5906324349992114,1.244292878434484,-0.005019856740284682,0.015137605120380163,-0.0008983815919203159,0.06800104652624409,-1.1118783993783994,0.9787927642328372,0.26511509324009325,0.39465344531782204,-0.008744704531417818,0.08614381078724238,0.0026738776957308426,0.03097052650058051,39,pattern-length-8
0.26748251748251745,0.3319054908088852,-2.3638306138306135,1.8242904686376802,0.0033732293347677965,0.004838838558627351,-0.009663947163947164,0.009950808998105118,1.5924179986679987,0.3041896654203786,-1.0372481684981685,0.7020636278796182,0.010552323884109286,0.014328637609738917,0.00373250150320736,0.035875547568791216,0.4762328729882558,1.482411754359765,0.6639097744360901,0.7319901733501618,-0.00250637055606384,0.028634846207308464,0.004772250164131993,0.014453297176566083,0.5891205285942127,0.9220889004472952,0.5079364907538281,0.536872203748396,0.008033283580308252,0.013543171844955118,-0.0022485448500573187,0.013870747122446868,1.8955649613544352,0.65958646349911,-2.8706600417126733,1.0852343939609792,0.013713191482790306,0.07972214148075238,-0.04803620703510288,0.02417013462442746,-0.7087415508468139,0.38953505667498095,-5.24785448469659,0.2768393656261549,-0.021433289375873105,0.013951316126651979,-0.12870099951439665,0.1940959878573361,-1.3757996632996634,1.006854524979696,-1.020320189070189,1.2964329578629856,-0.016564147570302872,0.02319443166977606,0.005000551304728896,0.0655964778800165,-2.453263841421736,1.0900404704459252,0.51115003417635,0.43112915332257634,-0.0344259045467809,0.14788442821124545,0.005459608314682603,0.04079508282219083,39,pattern-length-8
-0.2688095238095238,0.1958899300664435,-2.106397768897769,1.438879256920909,0.00003507326007326023,0.0032399421473831122,-0.00019801992878915996,0.014596971952980676,0.9224477051586184,0.9073151655094506,-0.20599816849816857,0.646223164502971,0.0016188599345388593,0.02614987048229584,-0.0034911247184088697,0.02945351157817322,0.47052753793825236,0.6826776791973724,0.6232494479205005,0.845055772260799,-0.0020537497207586105,0.020025387341826323,0.009049866610585032,0.022882511795759414,0.3189842434708051,0.7523256583957542,0.2810619102598718,0.6723906865482027,0.002892982892713322,0.014607329302613459,0.00139342564105525,0.01758296535585027,0.34528007050316284,0.7266493109491434,-0.933146505045977,0.7669420627938804,0.0012235911402577754,0.047960569549953994,-0.008350920562808513,0.018799456954007854,0.008175828299667311,0.11360051007873752,-0.6810744522321259,0.6450444225709218,0.00024128424284194965,0.006006804567970276,-0.002935499766257533,0.017258496983994776,-0.9190456708078889,0.8627856106319983,-0.6215684143550685,0.6954382415623029,-0.0034195608271675886,0.018203746637697346,0.00014570309958133313,0.02713260063097561,-1.0451312576312577,1.6611721886570283,0.33965201465201467,0.33358089667704743,-0.0036544564681011537,0.1098197947577866,0.007406982516872626,0.030427223700499613,39,pattern-length-8
-0.06779331779331778,0.3935962894850011,-2.669191919191919,2.142355714822206,0.0029697866236327777,0.010837285187769089,-0.018293138485446177,0.023206519376526572,1.608475378787879,0.4144054625738447,-1.2347064393939395,0.8456284692528871,0.014768288352272724,0.022286585533705286,-0.002940044981060608,0.04562679581444536,0.7824385634608306,0.9435218786959629,1.0499073042342273,0.8015207952323052,0.003736562010288554,0.057390693959705946,0.00889744665141043,0.01835600206028016,0.8198574704647579,0.6435367211233117,0.7793247912681113,0.7357633381110971,0.008938360585112512,0.013010320246410231,0.0020599953486846036,0.03186221942172764,0.7445492007992007,0.8501806497492682,-2.1450341325341324,0.7791715897100551,-0.0017097375781270005,0.03158357881159811,-0.019416627042828965,0.0160515751044331,-0.21324273636580138,0.09988246460427488,-3.4271076446773043,0.3050763542480636,0.0011344853907481235,0.009640324811016348,-0.014504249713341407,0.054223584037398465,-1.0621257032441243,1.350433145702003,-0.4384474576460222,1.048002855934183,-0.016342447694851027,0.026342869327817216,-0.002123030854778305,0.050199507160185314,-0.7280626780626781,0.6403616852700889,-0.24758343508343508,0.21395672381564315,-0.002014794783669427,0.027928607984738136,-0.004690046017280704,0.006377219024754881,39,pattern-length-8
-0.3436508430717285,0.7369586808667354,-2.796303907120272,2.120430687372874,0.006842392135789399,0.022152293986973604,-0.018010192353966354,0.013800270100083372,1.786717503987241,0.35682651485761174,-0.6132093965975546,0.8756874380637061,0.020445924230565026,0.0268948016749044,0.003677414571986859,0.04477234136358213,0.6052498558571433,1.4593967113724196,1.0494917363338416,1.4230098520482433,0.0002706639225914013,0.060595079291163985,0.01060370965549582,0.025811403478958158,1.168562030075188,0.8687166995699263,1.133860693400167,0.7765181618429774,0.013453308680928512,0.011596217750206975,0.002284510569578708,0.05514239205472367,0.9081564930340094,0.825540468433752,-2.6646203380256255,1.3631444333915221,0.005399161085612551,0.058023031917209665,-0.03207363922165433,0.016434664726086068,-0.4353302125506072,0.26488032511617204,-3.554826670040486,0.6245278125064986,-0.006472158084514171,0.03129750434104966,-0.06292577334261133,0.1725602636582783,-1.1962183321064899,1.0015423414372215,-0.273003695865538,0.8430565613561273,-0.009518432552324072,0.022377800149879477,-0.0027340038617479907,0.034380662518555746,-0.6460022433706644,0.6109276657628883,-0.3321012321012321,0.3150202193802138,0.0001241893581669434,0.048377094465108274,-0.005619139606763825,0.012392882812535753,39,pattern-length-8
-0.22157666894508998,0.26927252887189407,-3.2749487354750513,1.9384197738174458,-0.004123601013553167,0.0045013725106888575,-0.020925247001802025,0.017970977550573555,1.9065656565656566,1.3813880466453854,-1.9453962703962702,0.99147543706766,0.029815344588071863,0.020458010369900415,-0.011087359610086882,0.1148776988220371,0.6342914154988458,0.9435046813144887,1.5898495783112658,1.2288890785445368,-0.006021990904693046,0.030415722626083753,0.019375448508706775,0.029452617368741177,0.9694524367035678,0.8300653562776384,0.7932360249102332,1.1046912512702394,0.010438000864945072,0.01885960405844896,-0.006255237421640785,0.033084054604339906,1.0343983554039946,0.5464266251853035,-2.3189514589420606,0.2560266308715685,0.00484714250666058,0.03964620684596227,-0.018203327212604738,0.03954132565636253,-0.3520173539910381,0.1629453582551244,-3.236525262018683,0.2775020506988605,-0.001734874108621163,0.009335753902835125,-0.03159032484930331,0.06078867161967451,-1.0650532624126658,1.378196323433241,-0.5468489517910483,2.1149550794964345,-0.003351215847813968,0.04344481521114868,0.005832367826287925,0.055418123390744214,-0.8969871794871794,0.4855605057730714,-0.07740384615384617,0.48433891113887934,-0.010119165023011176,0.03087015384472514,-0.009874260355029587,0.02374652013919625,39,pattern-length-8
-0.16294070512820513,0.45533339570364756,-2.7143028846153845,1.7005104404213465,0.006963911489151873,0.014977777589499705,-0.003303593441814596,0.02588591244422188,1.718631744195654,0.3357283922792731,-0.9005973975898789,0.4261687104943703,0.008553561797450872,0.03183586748273689,-0.003056925420642035,0.0348598565672108,0.6015675990675992,0.4733274925901859,1.3245498251748251,0.3443847491601545,-0.00028287285509750565,0.0265170898002121,0.01136810592221978,0.02062936362505151,0.9380387953354461,0.9932137950780308,0.7010683295970375,0.7957990661212724,0.012647193466739577,0.030256535157524016,0.004119664577965269,0.04772022217468486,1.4878311564166828,0.6871155399451396,-1.9854674747766854,0.5749986500227241,0.01238849793860724,0.0804132885984711,-0.03615392726591539,0.05045369616798952,-0.46947115384615384,0.14741038484669555,-2.910977564102564,0.5630462844250305,0.0003059125369822486,0.01234530991237491,-0.002344674556213016,0.062118470798464026,-0.9824186534712851,0.5187116617251407,-0.9680925312504259,1.5727596914381932,-0.005343272245218408,0.017016172750180938,0.004506164109667713,0.07644270472375995,-1.5985098750578628,0.676541594427924,0.5543462149305803,0.4018567705792083,-0.010353501305602237,0.05998605036480227,0.007161482954708359,0.030079713481684138,39,pattern-length-8
-0.3308695652173913,0.2699303277746907,-2.3293478260869565,2.516377827831257,-0.0026086956521739132,0.0017093537840857408,-0.020543478260869566,0.02127469098178656,1.6024311625874126,1.0235811890305857,-1.0888676427738928,1.1065564108246597,0.01736187563165273,0.012258517103468253,0.005131349807923234,0.04955561307811257,0.3437439302183884,1.3743199117421427,1.5770443372417056,1.525301369433235,-0.007815055394709768,0.035573291116056734,0.01597614595864452,0.01912217155102574,1.2407328715941157,0.9068104539691566,0.5607878564816364,1.4304124183919673,0.012959510604900344,0.016745132788336843,0.0007206095961427446,0.0752189323379732,1.2382672882672883,0.4893139289750091,-3.645415695415695,0.2316181418401441,0.005059470444085827,0.04258711177103419,-0.04133942980096827,0.05328919669274367,0.2242960986382039,0.279062470450557,-4.2190068703226595,0.728526636506624,-0.0028444105275168942,0.02099504644419021,-0.04063157837541348,0.12673847629118623,-1.1812888965101884,0.8040719746458742,-0.9190599671460915,1.643182923543898,-0.015197489979473263,0.026410374107591898,0.0010679701891633073,0.07262070069934813,-2.0687680375180375,1.063962976579699,0.2959505772005772,0.933700717024926,0.005610956503813644,0.09262149265598549,-0.022334312512883942,0.058265362630841235,39,pattern-length-8
