meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
5.91852241828905,1.87253133953652,-3.53103053455047,1.03099197407696,0.037055408453384,0.04862540769491,-0.010766652761121,0.052247197051376,-0.624993010468237,2.33218415341542,-1.21254060034658,0.705838680219055,-0.003936545139797,0.08065653521046,-0.008371130661164,0.025137414818185,-0.301662815474892,0.462780378606681,0.477236121019847,2.56288695793239,0.002321075453423,0.023312075658466,0.014883496648177,0.050594687633125,0.020835074086453,0.082362970541058,1.06116993406027,1.4688597901808,-9.59493190000033E-05,0.00365941835088,-0.008983112721267,0.065564327847921,37,pattern-length-4
4.22147412084758,2.77354100769276,-2.58656539652859,1.74821315823623,-0.004724237403095,0.105545684944821,6.28233591335571E-05,0.069906730453141,-0.809515161451951,2.0180232205053,-1.44151021919998,0.780612308108977,-0.023333312639224,0.052181595067881,-0.015861777239972,0.023481318935011,-0.237028918217023,1.00140964713212,0.391884143358931,2.1253941876439,-0.000155340104559,0.053534658262711,0.019239982534849,0.061845301334181,-0.284829917074252,0.434485769265125,1.2116464246221,1.47659779779458,0.000592984130226,0.028420645316427,0.000224699198581,0.104141450822933,37,pattern-length-4
5.47894627102775,3.05416134042618,-2.84645930507727,1.64747160541005,0.042580607484143,0.158237133692356,-0.025051942177324,0.08118987706956,-0.745779056175082,1.99134015928065,-1.11623219882741,0.854090109717748,-0.016741710894386,0.059801552710397,-0.014449998169209,0.036095559202836,0.069023552190245,0.577727107232075,1.42901039971246,2.09008294392788,-0.001998623012351,0.023507657317483,0.024541532233421,0.046914398875776,-0.204581033734566,0.301275600079435,1.03983981823795,1.199666654678,0.000236224517536,0.016887479815308,0.000169478897777,0.074017481223724,37,pattern-length-4
7.34549026199717,3.34812222886645,-4.20156686627209,1.94113507539368,0.071168287030048,0.109050394435497,-0.040475471701815,0.065619837228838,-0.700558199482507,2.06361703136017,-0.983414416261853,1.09370511229182,-0.011045449624733,0.079807971913342,-0.012512314201515,0.05717408538978,-0.2694867179993,0.76431101793396,0.498487584731158,2.64148865593629,0.000983090399196,0.034078342640753,0.020670118178913,0.07543878719858,-0.066931129904354,0.113702415149784,1.3182388754452,1.4616648599706,0.000775963459873,0.004525270561015,-0.001176149539882,0.073350309506309,37,pattern-length-4
6.41200535430274,3.25185616938543,-3.60117463409369,1.92066880209537,0.07707641208779,0.137104973099607,-0.046328992168113,0.079882064894845,-0.835867793620134,2.04100226227864,-0.980720247541155,0.913972201906555,-0.007357869181254,0.076033621740698,-0.008961041905888,0.055693057710612,-0.402165234407639,0.193674101089576,0.429693415840679,1.91445740572093,-0.00137080820749,0.017317113420682,0.021830872718401,0.049930203654301,-0.12504347632913,0.238211307774115,1.42849753884708,1.60618242233384,0.000985959615674,0.010359857428084,-0.002452258832727,0.089993874397581,37,pattern-length-4
7.154674652426,3.49944654046111,-3.5227348613229,1.82633325081329,0.095998636316526,0.159207410475572,-0.051507638437488,0.077658022666534,-0.834736645733342,2.75675571765722,-1.21462661343579,1.18131654113735,-0.011979032487819,0.105791256600064,-0.011683311553863,0.061686470160997,-0.25347598932077,0.652333177466787,0.215106657364034,1.86157953678046,0.000223473606588,0.042795495073309,0.023718899110473,0.068074223889757,-0.013976909345059,0.130957801375296,0.818064295586843,0.977838263750423,0.00057932991189,0.006056681560787,0.005783660120305,0.073375361405693,37,pattern-length-4
5.92119763867072,3.75463304204472,-4.21213705530596,2.70816285424797,0.079422080900657,0.118200034508316,-0.056012600835485,0.08945694999864,-0.694591763871827,2.27651957245994,-0.998464126932136,1.15344759887045,-0.010254277236163,0.1031691978499,-0.011259713768166,0.076962710818403,-0.273283463748381,0.599587437813671,0.615557461498893,2.04985375553927,-0.002455791162597,0.038111609874715,0.021144932491594,0.061496879437555,-0.101980570874183,0.153446849798282,0.918479769837623,1.07387461457144,0.000343177557817,0.008604402196139,-0.000447641011157,0.065001502563607,37,pattern-length-4
5.74863850457467,3.38201971067477,-3.50915333030291,2.4200983090062,0.057694783670796,0.102654205074319,-0.044458065309653,0.06272314833545,-1.26525692817904,2.35531662585078,-1.22203055738386,1.23923606633813,-0.005358220369815,0.104663007366777,-0.018640536138823,0.083616916689608,-0.198747522690717,0.561361617427973,0.846787346733941,2.11884765758948,0.001693478825916,0.032077332395116,0.027572263895847,0.058192505125582,0.050335303786533,0.205830482284612,0.873774403840109,1.19704952931574,0.003484672352069,0.006150963978637,-0.001364624550181,0.074621291692275,37,pattern-length-4
2.36043123543124,2.06099164769729,0.545527389277389,0.448419455832816,0.018365748834499,0.019249544976682,0.001955401369464,0.002108252880481,3.78939393939394,0.283637011136272,-0.14677033492823,0.126454285270558,0.024404330385192,0.064782457127741,-0.002700067916638,0.001832423960603,1.00460842047529,0.892973994989435,-1.34366460020243,1.19463478760271,-0.004264935302605,0.0338199674552,-0.016251306616271,0.020649142628428,-0.571676443856895,0.852598892978103,-1.48245614035088,1.63593254676743,-0.010614856789359,0.021505984963054,0.000991489713294,0.101030469802964,39,pattern-length-4
2.46143933386201,2.47501392185735,0.590404440919905,0.470469936094777,0.021708961141951,0.02033010761168,0.004758128469469,0.002971401240464,2.63235835372058,0.206965300139882,-0.398753455007325,0.13096475977918,0.014412018061554,0.041032076856349,-0.00532963994409,0.005615099763444,1.13028872169497,1.66470898394582,-1.39054148976024,1.10759260691025,0.012098392800035,0.107754310107555,-0.016663077342286,0.017822308595914,-0.422999222999223,0.308123033910261,-2.24443728785834,1.08477896645029,-0.003419932778939,0.021721529215207,-0.009259757587538,0.089938426032028,39,pattern-length-4
1.89058000822707,2.31765809646006,0.430618401206637,0.50020072454976,0.012340600575895,0.01496255384963,0.002742355683532,0.003117537728865,3.01444518566229,0.406911826069366,0.040095923813029,0.228052720601943,0.036466189100341,0.118719600877742,0.002643143611251,0.015908571642386,0.603066043863258,1.47994580953595,-1.14485643226742,1.39220501376542,-0.008322033395709,0.055274915090004,-0.015650280256531,0.014686485414195,-0.269639972600499,0.34237925697277,-1.33389550873104,1.05584588154598,-0.00365825454928,0.020260406679743,-0.0063851888252,0.069466060164112,39,pattern-length-4
2.03162106350026,2.29417272398909,0.284460505937016,0.250426046408865,0.012261228704182,0.013454268826719,0.001548786783686,0.001171108167017,3.15115060378218,0.260880197714397,-0.53360674413306,0.151588197632841,0.026578464845184,0.045785673863933,-0.003913603474707,0.006530566838464,0.944401431901432,0.58870466465281,-1.43143106893107,0.254722378819341,9.79244264864882E-05,0.045397437025502,-0.013790758884181,0.027001242387821,-0.612567062567063,0.520626088629325,-1.63376623376623,1.28622179761087,-0.014856618172469,0.038889893150697,-0.007948734766917,0.084260663661637,39,pattern-length-4
3.1347687400319,3.23329368686098,0.87719298245614,0.769133691816946,0.041068580542265,0.039898852981262,0.010765550239235,0.008082294415476,5.56394230769231,1.12809680196364,0.565544871794872,0.244465520382361,0.020081360946746,0.166632871342285,-0.001676528599606,0.024525961332784,1.24987980769231,0.222277099735476,-2.66802884615385,2.69588102781798,0.023825871394231,0.051138914484029,-0.068871694711539,0.052948464864933,1.34778288378288,0.753804493697297,-3.60348879190984,2.92531302084937,0.013868837322016,0.082411467461226,-0.047060176056471,0.254152385468712,39,pattern-length-4
3.1347687400319,3.23329368686098,0.87719298245614,0.769133691816946,0.041068580542265,0.039898852981262,0.010765550239235,0.008082294415476,5.56394230769231,1.12809680196364,0.565544871794872,0.244465520382361,0.020081360946746,0.166632871342285,-0.001676528599606,0.024525961332784,1.24987980769231,0.222277099735476,-2.66802884615385,2.69588102781798,0.023825871394231,0.051138914484029,-0.068871694711539,0.052948464864933,1.34778288378288,0.753804493697297,-3.60348879190984,2.92531302084937,0.013868837322016,0.082411467461226,-0.047060176056471,0.254152385468712,39,pattern-length-4
2.48160623877184,2.17347085324512,0.186657888290054,0.184641112938626,0.015348418321838,0.013470204369638,-0.00064728749733,0.003425222809826,3.04050407925408,0.688522202626593,0.222657342657343,0.370899954005742,0.010561288004197,0.060512589467324,0.002010825712749,0.010085696804956,0.634399435151315,0.826055308394144,-2.17651646599015,2.8477929499436,-0.011559484627572,0.031674347571812,-0.053222613123931,0.062596137103341,0.174422799422799,0.160951675233345,-1.54419191919192,1.19274004216374,0.003091885667643,0.019632323148733,-0.015716326322387,0.139209255379322,39,pattern-length-4
2.08135198135198,2.53206861831882,0.245221445221445,0.269656572032912,0.017599067599068,0.021148771158438,0.001981351981352,0.002100791920372,3.9416599025974,0.942286602147696,-0.382339015151515,0.218001083371974,0.01871412627551,0.092304883405898,-0.00436071090368,0.004709803882791,1.1848217829642,0.289671694920293,-2.15988703419044,1.19226420679776,0.014434005010193,0.048189965094763,-0.035812045631674,0.016041391467587,-0.337865705722849,0.856503696869504,-1.14877087198516,1.77169050694177,-0.011223341812775,0.02010362576766,0.019911022294142,0.070309223401621,39,pattern-length-4
2.87540002560164,2.42382764985904,0.208941372247824,0.20973298331482,0.024052967961378,0.021296730935834,-0.004203697608075,0.011482412361678,4.42540792540793,0.384046340364722,0.306526806526807,0.219219584843382,0.062937062937063,0.112281983761204,0.006993006993007,0.003396430113773,0.708972537878788,0.997245688675864,-1.01287637213976,1.56248485513847,-0.006008522295891,0.032387385505816,-0.020386413479469,0.048474058263048,0.642428386671808,0.684620708174343,-0.758783979178716,1.88714161514502,0.012476294535345,0.015955293631098,0.023899158158294,0.077056910973462,39,pattern-length-4
2.41292442497262,2.37302867202145,0.042351223074115,0.025816238816595,0.024644030668127,0.022329491381246,0.000365096750639,0.000105753267441,4.45994484316853,1.25942564674737,-0.406914540138224,0.3953198737882,0.06544159699064,0.205458583528574,-0.003518538656098,0.0306360377849,1.5865675990676,0.925949029383368,-2.13482517482517,1.27457903883823,0.001899220146598,0.070757212989191,-0.044222708526904,0.031970272293841,-0.286228683597105,0.11619020260008,-1.43817016317016,1.43249252657891,-0.002408583966368,0.007813549124933,0.010530201150831,0.062760763533715,39,pattern-length-4
2.47036768263183,2.75025881342489,-0.369013062409289,0.358684789585919,0.028301886792453,0.03049454461185,-0.003991291727141,0.003552506994908,4.26908763750869,0.914287461557538,0.337790864106654,0.159418853774115,0.065538218648267,0.181260706649544,0.00759403630217,0.005224423323257,1.32314542182963,0.705091818976997,-2.68490675990676,1.56272231744298,0.002485792024854,0.051442546429892,-0.041879567107179,0.0376833168074,-0.140579736679361,0.157970945891987,-1.96536514863583,1.11668198681223,-0.002054639957181,0.01495994819431,-0.008268737953396,0.065232957201793,39,pattern-length-4
1.93306451612903,2.71095615948455,-0.0625,0.088388347648319,0.031048387096774,0.043541148570982,-0.001008064516129,0.001425618510457,3.50695804195804,0.613947021114314,-0.328344988344988,0.149480543089276,0.014567259469357,0.069217465597411,-0.004516374068822,0.004774163142087,1.28972606341027,0.609049632807283,-0.949955307850045,0.592284724694792,0.011707310601311,0.075627202733294,-0.017424295738613,0.023391467874052,-0.436601359167149,0.235868904934044,-1.63102278360737,1.19130011985025,-0.011327389638335,0.024160146106523,-0.014360935185903,0.092677350457324,39,pattern-length-4
2.20420240137221,2.5129580444947,0.069897084048028,0.03456696957773,0.018096054888508,0.020098460014764,0.000428816466552,2.20522931915343E-05,3.99145299145299,1.2425124354423,-0.523698523698524,0.255628532180638,0.029745183591338,0.111876238029257,-0.0075508537047,0.007457270732584,1.2539085183822,0.498129564867353,-1.24486054880792,1.02295300007288,0.006007876939511,0.047534467166794,-0.022634109967106,0.0261121517156,0.053285256410257,0.231824309214342,-2.32491622960373,2.13571894122356,9.16618104118108E-05,0.013101593386528,-0.024002098632234,0.154095967966827,39,pattern-length-4
2.90612745098039,3.15529070055938,-0.616421568627451,0.459272786800086,0.02140522875817,0.022316613527154,-0.003921568627451,0.00210861090795,4.79744816586922,0.516354922883176,0.198216987690672,0.440936442756705,0.123056103917348,0.227554933079452,0.001109115941652,0.040588939668105,1.30693473193473,0.652673550369283,-1.65308857808858,1.46088292691892,0.010337667059695,0.074365462048506,-0.031606569097828,0.021762217917001,-0.804243612138349,1.01543811238332,-0.676257757836705,1.09982556495855,-0.016685835846756,0.030704655964592,0.002853833462945,0.047051919006263,39,pattern-length-4
2.90612745098039,3.15529070055938,-0.616421568627451,0.459272786800086,0.02140522875817,0.022316613527154,-0.003921568627451,0.00210861090795,4.79744816586922,0.516354922883176,0.198216987690672,0.440936442756705,0.123056103917348,0.227554933079452,0.001109115941652,0.040588939668105,1.30693473193473,0.652673550369283,-1.65308857808858,1.46088292691892,0.010337667059695,0.074365462048506,-0.031606569097828,0.021762217917001,-0.804243612138349,1.01543811238332,-0.676257757836705,1.09982556495855,-0.016685835846756,0.030704655964592,0.002853833462945,0.047051919006263,39,pattern-length-4
2.74481199917814,3.09807787179411,0.502362851859462,0.521286034702555,0.015718101499897,0.017237207834332,0.002773782617629,0.002717865432406,3.66372741841492,1.27604778906769,-0.148594114219114,0.153927916555812,0.039313835332124,0.148141077978792,-0.002708914152451,0.009408978750032,1.16509536199209,1.09399221783683,-1.42821637426901,0.537088083741616,-0.008417265849783,0.050846855745344,-0.017443354285917,0.030801551616974,-0.73379590073669,0.59726091878902,-1.43914046479836,1.23126825314993,-0.015276936231813,0.028575777925605,-0.020019931690225,0.099814432267306,39,pattern-length-4
2.97005444646098,3.61509946025863,0.024137931034483,0.034136189436592,0.019056261343013,0.022913817591739,0,0.000470843992229,5.59090909090909,0.578541911879903,-0.993181818181818,0.504617112028582,0.129545454545455,0.241059129949959,-0.015909090909091,0.072960563331521,1.0449699197861,0.445162732458696,-0.370105466428996,0.835954669429809,0.002111737149233,0.025949674852098,-0.020251232523542,0.037958784263281,-0.140707757155126,0.233254441354661,-1.50138841421736,1.1465227620658,-0.003787584369676,0.01291447454526,-0.023823076619572,0.098269040460166,39,pattern-length-4
2.7256038647343,2.78606903737076,0.240096618357488,0.213840021750135,0.026086956521739,0.025020117560825,0.002173913043478,0.00167762317383,3.19216783216783,0.911384331431829,0.238834498834499,0.578704405423728,0.010201542047696,0.074224903143709,-0.005911546883575,0.02283226525104,1.08475875689498,0.340259829022637,-2.39196110906637,0.782984070174716,0.015618983916409,0.059697446709474,-0.038477241214194,0.038980861026684,0.202195027195027,0.188053971215235,-1.01249028749029,1.11547561190087,0.006157547774681,0.01271809985855,0.00387963144082,0.052232418941498,39,pattern-length-4
2.91764690459512,1.747988441927,0.152750157312976,0.173677404602943,0.019443404796184,0.018082724665393,0.003342278221747,0.003631184876761,3.39013056835637,0.282218099619039,0.668855606758833,0.158462552423513,0.082576433278827,0.133864037150239,0.016596055695952,0.028109803506583,1.18547962063,1.3175006426104,-1.5925501503509,1.48303773977423,0.014382162758685,0.102699003297763,-0.016194840509447,0.020233171306545,-0.811437630352104,0.351179589958629,-1.56496863881732,1.26295187324411,-0.013633344691778,0.023477555013339,-0.005878487818048,0.087358419643152,39,pattern-length-4
2.42225274725275,3.18314607596779,0.912912087912088,1.12942824885126,0.022252747252747,0.029161216863062,0.008150183150183,0.009986819478925,3.86552701684281,0.818772768625806,-0.270722698354277,0.1014686522096,0.025348691376742,0.083003162948195,-0.005304969916017,0.007322418011849,0.585150509821562,1.08454089475067,-1.65222146274778,1.02678235198543,0.000570681276201,0.058049245708758,-0.01825145438552,0.019305291252153,-0.352446018893387,0.264923255305075,-1.43688876912561,1.13123042144687,-0.000268804061554,0.013104500265407,0.006088556265863,0.047883559620584,39,pattern-length-4
3.28815451885922,1.93020486546437,0.368583754751959,0.351438390755458,0.030727866421352,0.041112527105649,0.009043910405426,0.011247900745578,3.41371610845295,0.168272371664299,0.111881977671451,0.228355057352431,0.055512058382872,0.108239114058038,-0.000466386351554,0.015949233995741,0.621849182760305,1.57435461531711,-1.80150432983104,1.86612159997671,-0.012034248434766,0.071304451591708,-0.024901385819173,0.028915151234613,-0.284581043956044,0.245258516586453,-1.66913919413919,0.941152716500716,-0.006904029964427,0.020702987364339,-0.012915566004508,0.093871166598382,39,pattern-length-4
2.21466503267974,2.55257460185683,0.227328431372549,0.233102603111742,0.01395697167756,0.015714286389727,0.00136165577342,0.001311864092275,3.31605937921727,0.533603687924603,0.227260458839406,0.094807631622068,0.009646019951504,0.065389349242274,0.001609595573526,0.006057109372811,0.247773666709593,0.995640180287121,-2.19641478531639,1.63235700488597,0.002839291382386,0.042815164473924,-0.030636457737597,0.021329195545149,-0.30352753449558,0.152614058785127,-2.04534361315376,0.878723014325162,-0.003400970057732,0.013221313642711,0.000935326855223,0.0561115587123,39,pattern-length-4
2.7188628365099,2.15681475915109,1.14205402440697,0.917690096538786,0.014552110284521,0.013411668378722,0.000205826042043,0.016299022724636,3.04335664335664,0.092693620025899,0.10967365967366,0.247662964413008,0.045244755244755,0.11035367001908,-0.003467664813819,0.015374813180044,1.3463807026307,0.981078115676328,-1.60721778221778,1.16591347234549,-0.010113065019916,0.03846331924376,-0.022155364667384,0.012556562453245,-0.289439332597227,0.227334267799884,-2.11701263648632,0.946473295936369,-0.00257264499701,0.011221499633181,-0.001093864811016,0.057663214507693,39,pattern-length-4
2.52124202551834,1.18364318723984,0.041621864977128,0.611942230822001,0.009843913764516,0.025932721690379,-0.004688630042967,0.010778769504058,3.52542735042735,0.14102612665029,-0.119444444444444,0.185654497905633,0.096746794871795,0.180881258176589,-0.000486111111111,0.026753421524575,0.882642371334805,1.4711513146204,-0.975124792970188,1.22531103843475,-0.008651582328013,0.065254929764844,-0.019006039795503,0.023910067413282,-0.214118698638822,0.304595936644915,-2.5076126659718,0.942744038784968,-0.001755978783215,0.018906012622482,-0.003027072595001,0.073018732105924,39,pattern-length-4
2.52124202551834,1.18364318723984,0.041621864977128,0.611942230822001,0.009843913764516,0.025932721690379,-0.004688630042967,0.010778769504058,3.52542735042735,0.14102612665029,-0.119444444444444,0.185654497905633,0.096746794871795,0.180881258176589,-0.000486111111111,0.026753421524575,0.882642371334805,1.4711513146204,-0.975124792970188,1.22531103843475,-0.008651582328013,0.065254929764844,-0.019006039795503,0.023910067413282,-0.214118698638822,0.304595936644915,-2.5076126659718,0.942744038784968,-0.001755978783215,0.018906012622482,-0.003027072595001,0.073018732105924,39,pattern-length-4
-0.198065468819616,0.093326910387589,-1.0711985092265,0.5413446954668,-2.99370332718487E-05,0.001647857400404,-0.004404436928332,0.005320271075365,0.72401896827179,1.04823981836343,-0.63006938393255,0.498968853002013,0.012786348086398,0.016213221979703,0.001265654239954,0.019036345088889,-0.179093187765542,1.24876183249232,-0.362450882656122,0.650372518821361,-0.000361212265773,0.039551918237544,-0.003151361249918,0.012243887758429,-0.926520939745934,0.444546200153193,-1.21363240285637,0.185590051085714,-0.000665001482379,0.029438607972288,-0.006815476653119,0.025316959583058,41,pattern-length-4
-0.742677811987606,0.185400318970259,-1.85976134500386,0.538781369122712,-0.005393676757813,0.003050025168368,-0.01383171175733,0.00625775067601,1.27225616101488,1.50829812569085,-0.396522889162767,0.784102608089804,0.018602790959668,0.025086726428634,0.002105059128838,0.029784053422292,-0.343080388033454,1.56230966370133,-0.782694961085464,0.903106116097202,-0.009419968660455,0.030639809666641,-0.008678762876562,0.01012343564129,-1.06671545083085,0.632521650369212,-1.05151314733713,0.512624767085583,0.001833535575874,0.030010536184493,-0.001646854876472,0.029068036176299,41,pattern-length-4
-0.558090053445854,0.24440126677281,-1.47061063412949,0.918937538991758,-0.004455659526549,0.002682760848886,-0.015664392567181,0.006686129749595,1.48629772709865,1.39431617969923,-0.348425880472928,0.705004206911039,0.022689306389752,0.017793525633456,0.004011295490999,0.03017160475371,-0.694990973634091,1.40411968986228,-0.9594228144423,0.735907258557953,-0.005511685641012,0.027608819246408,-0.006569073231577,0.012753123707295,-0.851927060848606,0.468583843615626,-1.39490502233386,0.418200848851275,-0.003447519420832,0.029685483206828,-0.009500028419501,0.037405759147649,41,pattern-length-4
-0.631228841145833,0.220833337772567,-1.76804890950521,1.12684152252647,-0.005249210611979,0.001534615831945,-0.017098974609375,0.005867505472121,1.51648580187357,1.47165654119577,-0.476406137395033,0.561940647628471,0.022639124521452,0.025474437052133,0.000331572193757,0.020716981163976,-0.688974790910682,1.44431159866055,-1.01467517826555,1.1719616286413,-0.009738524233752,0.025894466845953,-0.010881666749717,0.015034925816222,-0.845276772820637,0.995303884355087,-0.836099395584573,0.333937878766136,0.005410180712539,0.041460329758293,-6.12729613794216E-05,0.025244510281466,41,pattern-length-4
-0.371647618253466,0.09971443591381,-1.87109426579005,0.693053685541109,-0.003113777268101,0.001594688693072,-0.016627867792694,0.003992717116447,1.61529856187137,1.07733080004119,-0.446802299077923,1.05915110981954,0.02186808784191,0.008739850877999,0.006667122773656,0.036353352682197,-0.757211979029893,1.67434044376046,-1.05061806993749,0.986336321062332,-0.009665778185964,0.031585370691583,-0.0087058257737,0.016377384314821,-0.545234556507941,0.649100645065731,-1.51419114454698,0.486602727958539,0.000481306165654,0.031160246510312,-0.010548871789156,0.041227586469663,41,pattern-length-4
-0.427801217847461,0.120870060754724,-1.71928467715606,0.869168256111724,-0.002345785727148,0.003068159361646,-0.013772222530517,0.006804662604256,1.5162355038784,1.4781355556562,-0.498825513870321,0.940373881971242,0.018502782900277,0.023675543828427,0.000612905326451,0.037665862173876,-0.967464342195508,1.86019610097942,-1.15037739266516,0.932497745712237,-0.008634598913074,0.0351875589405,-0.009531006607899,0.007315705476584,0.304875229344223,0.26402919304065,-1.271328088009,0.267907561366749,0.007448061548098,0.005468619620481,-0.016392255070234,0.039418971339219,41,pattern-length-4
-0.170747635694607,0.108394365287539,-1.90791381545812,0.660053642867007,0.000673510459535,0.004442072394473,-0.011026211042824,0.010214788867142,1.77673372567869,1.39012235078835,-0.537242478015376,0.370543794826945,0.032788724583738,0.018487084159385,-0.001055709287232,0.021488028521225,-0.993655380248019,1.44400202456908,-1.4994337497028,1.15613941502671,-0.004299899693634,0.021820658806786,-0.011905231417033,0.010251633843889,-1.39522902170817,0.449200266531371,-0.964022612371365,0.379198723835675,-0.001391937657326,0.045079516962879,-0.005620649865889,0.035793585479372,41,pattern-length-4
-0.269131090318834,0.027513567687738,-1.62358355547931,0.818960079549736,-0.001949906220307,0.002013973884608,-0.014882944467905,0.001086394289489,1.47557612400429,1.12737070163008,-0.430553133007464,0.759673707509668,0.024271356990503,0.023470130306207,0.005632227081002,0.02824907911088,-0.35674082035859,1.71662036455259,-1.02370652603015,1.34173549555518,-0.010205240080928,0.038644989882344,-0.011236399224895,0.020115522514984,-0.325523511067525,1.32621760341245,-1.54473960578621,0.536864397407816,0.007569459881569,0.039058611047106,-0.007553982972692,0.032881262464336,41,pattern-length-4
-0.368987566464907,0.160364077546959,-1.57496867654644,0.449580863656886,-0.001521387141504,0.005969758651682,-0.011267085440059,0.005229758760203,1.85899408785842,1.24581554425191,-0.163999201864695,0.397283880676048,0.019143185008632,0.019267575634235,0.000724585305442,0.015856581720243,-0.881752937478147,1.38672347700314,-1.17542018555247,1.11163128799523,-0.010164396976177,0.025187329774917,-0.010202482154393,0.014270568221335,-0.361799408883759,0.637837704856875,-1.47023026283341,0.538550996123692,-0.000128238543699,0.03603531939158,-0.014270460023112,0.060514180100568,41,pattern-length-4
-0.315932043964967,0.260108686253473,-1.04069902065489,1.06722855990996,-0.003730273581047,0.002489034905947,-0.013398086361516,0.012909813510234,1.49964433019301,1.33639523376419,-0.525764052229557,0.998613751604303,0.026515354959785,0.020800151005048,0.00702402633227,0.034350778636218,-0.717737235274969,1.69783134638298,-1.045881107681,1.1093759131256,-0.009658791669358,0.034533628064516,-0.009705750331977,0.014641751764059,-0.51898896297244,0.762192871090661,-1.53553908621776,0.725086141456923,0.008316076153302,0.029184746270626,0.001063003507757,0.039774655053766,41,pattern-length-4
-0.550624074886573,0.4027950804649,-1.97820756211602,1.31016411618042,-0.005094165900682,0.002620031749518,-0.017711179836186,0.006907831615901,1.37710044031262,1.16583567725333,-0.343091868844262,0.5800150814093,0.021199049144925,0.014763687453684,0.003889528139279,0.023656394720008,-0.421990143565712,1.55915675745944,-1.00109817949138,1.29578917390867,-0.014734086118633,0.03173901388167,-0.013877061571049,0.019370298520877,-1.00762181821916,0.777125543668481,-1.40525048256121,0.820774300883251,-0.011341241335143,0.060136252544705,-0.016368358944297,0.077701083380949,41,pattern-length-4
-0.248400761815082,0.093676857373065,-1.79162870992099,0.993876880327526,0.000427003882989,0.004501404865466,-0.013994502992723,0.004736410489953,1.1821455190526,1.09088965803819,-0.386375964431627,0.696381468675379,0.022118027694979,0.030720130332113,0.002209718407561,0.024116901188175,-0.557590529242939,1.77851181099279,-0.858423276381059,0.858024152155344,-0.009951863900225,0.032105561427223,-0.006859269409617,0.011788636346038,-1.26380669383583,0.254894812535004,-1.03262206251538,0.444355806886523,-0.010365634207699,0.031144521140056,-0.006293724502447,0.033916380987598,41,pattern-length-4
-0.326794923180565,0.183951280551971,-1.86181756675208,1.11716649753574,-0.002032382865491,0.0044532241474,-0.0152963044255,0.017808744105485,1.87525524268601,0.871344965852959,-0.230820542605803,1.11543541926559,0.017928612152059,0.019031218720914,0.008890864402444,0.036126829588065,-0.903857198841007,1.29169882667242,-1.5469127852224,1.14570745882021,-0.015322052430257,0.019070347975686,-0.013139436490723,0.02287764626321,-0.621915997922162,1.41210684942953,-1.73302992783584,0.491025149575938,0.002721838855763,0.070938194732304,-0.019989106568784,0.054201423692717,41,pattern-length-4
-0.27814846576186,0.201731180867792,-1.18355030553899,1.11905617442624,-0.000718277258578,0.005089401426981,-0.012212800503279,0.010189004509357,1.22708194481073,1.64948700978648,-0.540488827411291,0.541527056030267,0.024379291404427,0.035601059457538,-0.002155760386306,0.02836765790915,-0.448938904508004,2.71090855609811,-0.890539912920069,1.45784578050789,-0.016398937266032,0.052555422436979,-0.012500775886291,0.019000337850404,-1.00611643867697,1.03633036831587,-1.51855443493537,0.746231774525294,-8.38390421139873E-05,0.047424870597025,-0.004755950887964,0.043545834300789,41,pattern-length-4
-0.27814846576186,0.201731180867792,-1.18355030553899,1.11905617442624,-0.000718277258578,0.005089401426981,-0.012212800503279,0.010189004509357,1.22708194481073,1.64948700978648,-0.540488827411291,0.541527056030267,0.024379291404427,0.035601059457538,-0.002155760386306,0.02836765790915,-0.448938904508004,2.71090855609811,-0.890539912920069,1.45784578050789,-0.016398937266032,0.052555422436979,-0.012500775886291,0.019000337850404,-1.00611643867697,1.03633036831587,-1.51855443493537,0.746231774525294,-8.38390421139873E-05,0.047424870597025,-0.004755950887964,0.043545834300789,41,pattern-length-4
-0.269170745898282,0.084830173837406,-2.54007904685475,2.83508235922624,-0.002165491691236,0.000830094723232,-0.029899901370303,0.032322584474454,1.25269809480374,1.42274144230324,0.252105459030795,1.24089088672614,0.029242403933638,0.04110733383091,0.015889431278548,0.037983070639307,-0.172347477115624,2.29757447943588,-1.08178380194407,1.32037678174642,-0.026865307697904,0.056952797359692,-0.020120360692118,0.01850897695187,-1.0444561022175,1.70950810972461,-1.39854212842434,0.78988155022307,0.005510197172199,0.068410182418869,-0.007965441270582,0.050304822826249,41,pattern-length-4
-0.179766967049275,0.288734392467819,-1.98172267652655,2.3326249206944,0.001706949415443,0.010465141534123,-0.034286025218914,0.040623809215577,1.03911699101249,0.952788940734993,0.241815533697499,1.63628700319805,0.022524257132908,0.03558759791777,0.019593933732458,0.057556638592631,-1.66699787214691,2.03963328827531,-1.61439843271293,1.16450966826169,-0.020963337945285,0.039036458044564,-0.017594616176075,0.023795331724491,-0.225102024160938,0.419264337028437,-0.737040796321192,0.265488543908736,0.001081251994872,0.023880838584414,-0.008322909796909,0.027860586695544,41,pattern-length-4
