meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
3.7179642166344298,2.8871870742591517,-2.9994197292069633,2.161440717699241,0.0026136363636363596,0.14807919626626298,0.00205029013539652,0.09334631281556537,-0.4581892489488183,1.6135173086234986,-0.4584260237370285,0.3524815142693225,-0.02653691659834205,0.08131151777104946,-0.008465649701339378,0.03942588305126957,-0.3952783426032836,0.2660305334147489,2.6783137091949047,3.209174815503376,-0.007060666124852152,0.034779668705367674,0.03399069597114375,0.13050804959391357,-0.5735500775398908,0.7356655267208446,-1.1770835294014306,1.419387686307325,-0.0023899113231483095,0.012063954788439963,-0.0031988850798867056,0.0468517503804427,1.0109670818585292,2.2551339376153496,1.204053320795575,2.8200307241586957,0.012826317070897679,0.03887877783255049,0.017772712966724162,0.05301331988218021,1.5661640798226162,0.7529346586808645,1.0052328159645234,0.6108801894217037,0.01276318208858363,0.13120449541086684,0.007539776107295443,0.09849316689168304,33,pattern-length-6
1.138235294117647,1.4682864338755957,-1.2320512820512821,1.5574480129211394,0.008371040723981898,0.010750582736591852,-0.008974358974358974,0.01126907848518206,-0.255365457597431,1.3670114709243033,-0.49900075414781303,0.5663589173701814,-0.006278734906174968,0.027146733312955376,-0.0015005583331320553,0.025632338895503697,-0.19510091426599965,0.8318871751988476,1.142933126329711,1.4257174459078812,0.0019032097490864848,0.01349080203253881,0.0100999971504087,0.014407170532545263,-0.8344464200526183,1.202715318116259,-1.2609795629502785,2.0255329361203587,-0.005163717305746739,0.014029126335724632,-0.0080304111090607,0.04370632089682567,1.882791555646649,1.8786003694267028,1.9180638108902097,2.2267433537244212,0.006777390827089371,0.02549240740617958,0.0038996823723949007,0.03897668986371825,0.9714568838288004,0.3689431091006454,0.7395530255112798,0.43809009004919797,0.003737634408602151,0.019131333995482242,0.0020590343664347453,0.018559296431097064,33,pattern-length-6
1.8915441176470589,2.233105606761928,-1.60625,1.9710601525575013,0.021691176470588235,0.025151684220514142,-0.01875,0.022759999519442,-0.36907956816678933,1.8769238425103918,-0.4042583346335881,0.4958540266287164,-0.013944281461277876,0.03049777968159447,0.001604035422044817,0.012858829757479085,-0.1313703951592136,0.31851480049730063,0.8316566026035179,1.057994127241742,-0.00045612320664345816,0.005254408673532214,0.005929986096788923,0.01773891768031829,-0.5429172900867665,0.7475493389305145,-0.8965996087294508,1.7663782438785383,-0.003667446469296183,0.008822482271043581,-0.0030483951333054532,0.03279741408730253,1.385107455577422,1.974356217052066,1.3193789395624769,2.0964565214335837,0.008587322309275983,0.022265710522313846,0.00896706176915011,0.02687904094153411,0.9450980392156862,0.6850016206549329,1.0691176470588235,0.5401604913369581,0.005305651672433681,0.03805415015031752,0.006507112648981161,0.0378733106583481,33,pattern-length-6
1.4679012345679012,1.8838721404945302,-1.2432098765432098,1.6359482814118396,0.017283950617283945,0.02207216411934231,-0.014814814814814814,0.019442472691061297,-0.2469726352079294,1.4528638438133268,-0.42947640594699427,0.36674063515143507,-0.010867068488841182,0.027715439016367825,-0.0005219918342090284,0.012509286673447398,-0.2291770898478215,1.086673238294161,1.896633312486971,2.385794372587719,0.0028500411744989164,0.03027146657935117,0.021133596728881127,0.037390451533647444,-0.8790433382175681,1.1422446307752885,-1.6144181284281633,2.215408354066373,-0.006523509447636187,0.01728725148365327,-0.005613477856630393,0.04784495105810009,1.7042811963495075,2.154065275119512,1.5388488298545226,2.1002824395079487,0.00880189647016302,0.0348961206812544,0.010827491021709124,0.03761255558586342,0.9934640522875817,0.583092991625907,1.1150326797385623,0.3470108160733175,0.00731769832115853,0.045172075025294585,0.011034217608612075,0.03544065010862311,33,pattern-length-6
1.8029985652797704,1.2496586246462118,-1.3453228120516498,0.9880702062987268,0.006045269643007848,0.020557530528933114,-0.005062026800198799,0.01749595813373002,-0.7976486157738529,1.6021933585071109,-0.32221524838223126,0.1982015796234778,-0.020009719644000258,0.03794195827689527,-0.0036700167811006073,0.010713266724666928,-0.13740018115822256,0.533132408871098,2.0213882626221222,2.2319761949325154,0.0004253365962840077,0.015129960031991279,0.009525615609320507,0.03391867432160873,-0.9175892714809502,0.8282992224058114,-1.6728044795153834,1.8919795582769239,-0.007563806297559557,0.007880311239294086,-0.015225872972063478,0.027393177735600013,1.2819548982820144,1.8305302001690131,1.297968859213479,2.0581212259921076,0.004607182698272347,0.026689868036755125,0.008028692894396413,0.026235535839106264,0.8588393421884883,0.6017828522322465,1.1012966476913346,0.5943413036483036,0.00463314358001265,0.03305292233942245,0.006723840706428047,0.03744095709202321,33,pattern-length-6
1.9419026870007263,1.9955097688387244,-1.906318082788671,1.9626449656463214,0.020697167755991286,0.020001630800932046,-0.02033405954974582,0.019703666728778695,-0.44833860425890787,1.2503178703791713,-0.39975964579380135,0.24438410247461603,-0.011486417014827804,0.018515837777073527,-0.002411729499700147,0.00873105993752374,-0.6833532342913561,1.3977605263821693,1.6588155073201587,2.0315123438438922,-0.00201547627413582,0.053827733091575534,0.023246071377034466,0.029149902663314846,-0.9296247100990934,1.4140910045135962,-1.6645878136200718,2.8049077998804783,-0.007699036457468598,0.020331848308573673,-0.006966607496276347,0.06105788028722973,1.4194552683083765,1.8697262654785005,1.2839020988774374,2.0948747910532424,0.0066337119211157935,0.022552859561655068,0.0077950968688292235,0.027305339046253707,0.5127510617150086,0.5158363951894525,0.6415848920213246,0.4420853678802533,0.0005074140207591881,0.015462508542722292,0.003030432235329095,0.015665918650126898,33,pattern-length-6
1.9882870018780425,1.193561365766727,-1.9278077034203702,1.1511544257033715,-0.004492408582028111,0.04781101111260816,0.008603138107385307,0.05293384384861167,-0.2688566102955244,1.346629126760505,-0.3346526053083949,0.2896971740509276,-0.01173399615974389,0.031170813512383662,-0.002239778951485847,0.011466095548960968,-0.12731278050826927,0.43912962048387855,1.4358877203193876,1.2003732060487668,0.001019372723438237,0.019590704077320522,0.007538658796713578,0.039076862427683386,-0.6676549409587619,0.8061986200583946,-1.3221671834797637,1.842105527605981,-0.005568362932849296,0.011124935950413436,-0.01291945093503554,0.03826579956747196,1.2132354027676904,1.7618262255344803,1.4187963782066149,2.0975270240777455,0.0074340962101493045,0.03088457995489945,0.007664762259095762,0.04385029101282203,0.8047386759581882,0.5181622006572364,0.6476190476190476,0.5430555193091716,0.016346343891512582,0.07522556668537529,0.011007687627896685,0.07326673768968,33,pattern-length-6
2.144285714285714,1.087303348393893,-1.8541496598639455,0.9510361423668984,-0.011615646258503401,0.05040668070473974,0.008391480401684482,0.03319072299078449,-0.295355282961395,1.2231257619364242,-0.2803970216394393,0.32719413339302483,-0.008041206652111579,0.035410716174711566,-0.002207267424460686,0.027730142841509004,-0.49309282471303373,1.1777968929114053,2.2245867082975095,2.4744872083816465,0.006337489661770972,0.05157520411369623,0.015602390783502054,0.05623770886447391,-0.8041768526844254,1.0379514772689755,-1.6750030831241494,2.6261601344130994,-0.005713694383751237,0.030908266347853517,0.0037407095183823076,0.09477722294285104,1.5023757795443475,2.0649991887466688,1.3979820934703902,2.2162042858607203,0.01863282232347552,0.06431483950892859,0.022863775907123757,0.08076813438889041,1.2549242424242424,0.7231008024000448,0.9643939393939394,0.5485246093071947,0.0010548668503213973,0.06794676786669875,0.0027949954086317723,0.05359797525531898,33,pattern-length-6
1.8845558115719405,1.0474568924985512,-1.7435835893497185,1.0185098120287472,-0.013767809393769455,0.0327778069925438,0.012954365587334099,0.026272783993697774,-0.2622812088710914,1.071731941977744,-0.21346987869921114,0.22299038678531108,-0.00968405957226073,0.03003637482284438,-0.0034914435771572633,0.01572873849939011,-0.30714336804029957,0.6191750329297214,2.380503812997912,2.6804625991855975,-0.0012942141688288137,0.06969886630547607,0.022992692824711943,0.052238765006541336,-0.9334751835600732,1.0853627703882887,-1.6195702888862495,2.4578814913121625,-0.004527198709242861,0.04535883937330573,-0.006812191153803659,0.08635727862424102,1.9490665248729764,2.184646076563179,2.041323013903659,2.7210363395407877,0.01297007578968334,0.0386602762586634,0.019516544129918094,0.0947810896561559,0.9941577734659228,0.608878490471818,0.8740034654083889,0.37600534468173274,0.001595997432605537,0.039028223470229335,0.003095250744278518,0.02872640235862388,33,pattern-length-6
2.2871747103945244,1.4968652477881386,-2.784405309173111,1.7549967264583237,0.004845886819481095,0.08517567252807069,-0.003322818918450269,0.09524986903810391,-0.12215007215007218,1.5313345868347212,-0.39129389129389125,0.44455620444132277,-0.042252258724120195,0.10085696979214101,0.005967279473772982,0.01986930980733847,-0.1679373472056399,0.890810142279951,2.5182955256125985,2.436293678439718,0.001440783451761767,0.03512930808295614,0.022858557851933,0.056108626699563076,-1.179922161172161,0.9843842765776694,-1.9914300976800978,2.2587544937907715,-0.00741303773111809,0.02162911035494889,-0.006963166008924938,0.07485017108903504,2.3886453090721385,2.9164896624031615,2.531316944121822,3.675307182850767,0.013517448856438316,0.10121663476202504,0.006546325529646347,0.15285121382618752,1.4076190476190478,0.7377522244434115,1.1438095238095238,0.41376746457307273,-0.0014761904761904764,0.06729648337209719,0.00180952380952381,0.04803632524689313,33,pattern-length-6
3.421907600596125,2.358976327230711,-3.1684649776453058,2.0539845886858683,-0.02958474461455087,0.12782614952513763,0.026092941335862353,0.09515183882131337,-0.7625825315978116,2.2219204027581143,-0.30630878270946177,0.8579867196181358,-0.017693201453744197,0.049927382345674544,0.002970527311581235,0.03170832933645971,-0.2642857142857143,0.589644351345214,2.4835558706526446,2.6056317908047135,0.0019544811307484126,0.03329149574960231,0.021402843339813758,0.041716424999644154,-0.6407649998066695,0.8609767913271873,-1.1994107269716747,2.038282532452834,-0.004776922943757699,0.013580577563142614,-0.005408606042990446,0.04450562058105237,1.3190242079236387,2.4400750927240424,1.3180072067927855,2.882081135958851,0.006479642774031448,0.05973546346593306,0.00523956397266776,0.06951779661763027,1.8154761904761905,0.571737680945158,1.2744047619047618,0.39336607246813976,0.0028741496598639425,0.05349192851726844,0.0019132653061224485,0.038395113524433214,33,pattern-length-6
2.6134126984126986,2.181448486238067,-2.822380952380953,2.078771549849234,0.025670823885109606,0.18314716756233196,-0.026108843537414966,0.16988411976564854,-0.19348151729409757,1.3898554197930444,-0.5130693820039134,0.4757775135693248,-0.04168987187955647,0.11063678090777078,0.003066055485957498,0.023586442432576512,-0.5583568402923244,1.5356130092334512,2.1796103896103896,2.6859306466225625,-0.016584608361190297,0.15065979959636863,0.03237897318588563,0.04547623927380062,-0.6778055278055278,1.0782161566174888,-1.3829004329004329,3.2119485116134876,-0.008165326736755308,0.019559359816197983,-0.006102562661004222,0.10658018920291856,1.9715034965034968,2.98433649307144,1.9562937062937062,3.679151104919311,0.016816989828353467,0.07594147209759153,-0.0013064208518753949,0.14542124954860708,1.3674155145929339,1.0453869065142842,0.9856950844854071,0.48654638072689566,0.0031194225001828684,0.06371719165136294,0.0043995044254260835,0.035252786574147016,33,pattern-length-6
2.664449112978525,1.854666711004329,-2.814145658263305,1.7442376358414697,-0.024293884220354802,0.07506497834825683,0.022985527544351073,0.06538062468203286,-0.8485043190220769,2.575627136844886,-0.6387610543151836,0.5143460614800794,-0.052331970619804546,0.09437259429121633,0.004934906057377437,0.025139912652124122,-0.6378152492668622,0.8828776368655388,2.4083137829912027,2.748584343693947,0.000956350349584198,0.061761395078945,0.03710688010079033,0.050471046310767,-0.7164335664335664,1.2470317683496666,-1.8831501831501831,3.1727051064206537,-0.008784826284826283,0.024138405406036914,-0.005620332048903479,0.0963334599317871,1.7798453745667822,3.326590220947294,2.2363636363636363,3.5321051083845387,0.024527582478494493,0.06899897351565444,0.03135348462306435,0.08805143770896248,2.529987603417145,0.9387274450056445,1.8632939876573154,0.6614204047668901,0.008510245574680862,0.12603957549235129,0.0054108859792423615,0.09697409263317437,33,pattern-length-6
2.1989945898963854,1.0809119507493734,-4.437386783526807,2.018378388868165,0.019603063140312654,0.014711699111966839,-0.03596105592795251,0.02886600991544132,0.0533728218636416,0.5389752919339229,0.1395427351411091,1.3302087067312085,-0.00006745598141264456,0.024861385994006054,0.0034241277701171067,0.050961794852945254,0.6466819385165599,0.8957938741183861,0.7613748611805496,0.7981376904780673,0.004679800577154685,0.011924502799327415,0.00434552941030749,0.026282920464171078,-0.3165256587812984,1.114415043367097,0.17372523372353516,0.5246157835173652,-0.004563544243184718,0.01986396702606236,-0.0012731407104757712,0.01832189170879371,0.31251523638619993,1.209932505351551,-0.8865456336617961,1.5479281633873352,0.0030949210282158897,0.033103364785901375,-0.006523925236535261,0.017685834036165707,0.44189930941655625,0.604126339910793,-0.9709170344101112,1.2980640557666316,0.0005466098914378772,0.03771039153172802,0.00015880919681064955,0.07611787811036773,34,pattern-length-6
1.884281696909858,0.9651395980160624,-3.7663673630799805,1.5802995870215313,0.012745136268058144,0.018948084222726515,-0.022924020599703686,0.03203581401618933,0.09543888775908312,0.3933117759280858,0.3454822791390726,1.818023258560279,-0.0010963166957240187,0.021819994379965867,0.013431648038466415,0.053744383630541584,0.5131309272742636,0.8079868151018846,0.6694885840633306,1.2063002386835293,0.0049046191798156865,0.012129284938074138,0.005505141694257388,0.05571086127044,-0.4072481687611944,1.6530239897786214,0.4675890316970388,0.7019331027061891,-0.01289996458258626,0.04714965796990232,-0.000022583815281877633,0.04203153062596191,0.48357359961695967,1.849342908058353,-1.5654830535205668,2.308496921532024,0.009516984713881129,0.04568105552600186,-0.014682703579738847,0.032926786975952096,2.095271827575357,0.8875257557400651,-3.272771323300938,0.7019034348586575,0.011045027334159862,0.12026328355363307,-0.04497826661130623,0.132195157450954,34,pattern-length-6
1.4534063298434499,0.7909431361499878,-3.7679620018617355,1.4222548654221852,0.01076975993119134,0.013450295871671432,-0.015461179421884755,0.02043670189053123,0.24251326854094796,0.5656959942440855,0.23545234560258338,1.8174118717225913,-0.0007579853898679251,0.027315091911784557,0.012863873454854634,0.05374178684888582,0.523974692380632,0.8942590424751491,0.7780880231589775,1.1173405852107676,0.006967977646794706,0.01261231471349357,0.006018676336717134,0.054114718137859445,-0.3406156511867747,1.6709485960044188,0.5668203409980325,0.731728184274377,-0.012054163743467893,0.04889378256793805,0.0000901838899896219,0.04250541092612689,0.2539086248360427,1.5642499522707862,-1.4396318173875997,1.8515509907038494,0.006870714782156059,0.04482346525448352,-0.011431204268951592,0.022715337293689616,2.7882998835381763,0.4090008269828703,-3.7935433311258406,0.916475342599413,0.02365585624440431,0.08850062820298031,-0.055692557195103666,0.11058709096945199,34,pattern-length-6
2.0847105576544585,1.0992952986375084,-4.316171649323792,1.8033503059641967,0.018072687300843764,0.02796860551503551,-0.017677746237080537,0.045719401516310404,0.18272975978057407,0.6024723882248681,0.3024940753171729,1.7022628850755102,-0.0007360077242864748,0.029644735754293248,0.011269370513537403,0.05704414495372662,0.6887555494338947,1.0582915925283538,1.0265661950359821,1.1314920551791137,0.009396525042638914,0.014798544337335504,0.008643367872283175,0.04934716023435474,-0.5287910043205465,1.7763723498740904,0.4286035715914927,0.7946720378689375,-0.009360799474857255,0.056172089204429725,-0.0007644615403686579,0.04281230016943976,0.49306583914527274,1.6156214509864348,-1.6113818367534778,2.3461713382973604,0.008893133597240465,0.03982198694355922,-0.016915949308185994,0.029047248262064417,2.0659434367841154,1.245208192077555,-3.731832251999255,0.8952686412178904,0.011137162168464268,0.10046574409439989,-0.03809873309024788,0.1494297477436925,34,pattern-length-6
1.8513372937197474,0.7897415653117164,-3.5991382847529723,1.4650152448328695,0.006710423974476273,0.019251745219204978,-0.014890814268352195,0.028665630174753064,0.09868852347330327,0.3090971028291764,0.41604348120346557,1.6034243372392645,-0.0007495971920968042,0.0193742063793126,0.012248892408528675,0.04673887830073418,0.6189820090717173,0.9727714845092631,0.8668356060769256,1.0814863000186725,0.006757812233173854,0.015674236082559384,0.0064011977177862445,0.04590801858729377,-0.4216785655302161,1.483859295446723,0.3554854224709904,0.597860200390594,-0.009151747771200426,0.034717826027445206,-0.0008273022397579209,0.0332491894867687,0.5173106910923162,1.8477910183420099,-1.6537341670344006,2.4082737023932967,0.008403310875439756,0.047476565862722156,-0.015531718060452147,0.030653797195730702,3.489520741019019,0.6935892073417149,-4.659090898891184,0.6282200032849222,0.06930938281514952,0.08929377184753166,-0.08252456121453702,0.16330237481741067,34,pattern-length-6
1.8340264070390795,0.8045051725558467,-3.9971071536010583,1.4616691193943885,0.007951387799025694,0.02848006923934725,-0.0166950459196296,0.03476293796768006,0.11746440214269305,0.3068663850005408,0.39082894435467336,1.7527752824836247,-0.0006474578014197523,0.021057065378883445,0.014253656387114351,0.05320205743108721,0.5771402346956621,0.9205347492572172,0.9146607546671984,1.1300856025769095,0.006907001255224504,0.014151037077014967,0.006852514360045411,0.05072782174091507,-0.39848039855135714,1.719626410205205,0.3702343528245972,0.7973864292257411,-0.01033999698899161,0.0458272174304715,-0.0013557152537064573,0.03763026328992366,0.4251551140941703,1.7521497059808213,-1.6346097066306478,2.242987063241776,0.011344160783531843,0.04106060655996339,-0.01941904963484837,0.029015322390352975,3.986428788129021,0.9894655702038031,-5.5178021150476795,0.5529429917372238,0.06502809046049018,0.08579985557306866,-0.07454225893251623,0.1508264735921079,34,pattern-length-6
1.934392965363076,0.777345895861638,-4.216822469713085,1.4202442551749168,0.009210222660627673,0.012405916849448223,-0.017920075161109914,0.019046506692744488,0.13353457536233967,0.3561102145146944,0.3684654528527614,1.6015026349426469,0.000033318646710600784,0.017904576272729015,0.008051886600857662,0.05051021482002368,0.6368598769271021,1.0689972161319536,0.8026151357631355,0.9345458188899847,0.009271078053161016,0.019563087256078283,0.006661050620578347,0.04274232915403157,-0.4367247056796063,1.9201358896331513,0.5792973396274871,0.9570691209429557,-0.008816367129359449,0.05434492435914281,-0.0010332456558075367,0.04305795771769198,0.5991685014550717,1.9161265687901103,-1.69105064059517,2.2889756450411234,0.010443355923443918,0.03798455865916571,-0.015066530668486173,0.02782995126402246,2.3676139607149014,1.212115983704847,-3.8926743339089787,0.4337736531653221,0.006899994962355667,0.14637798622560763,-0.05695818802889656,0.14251321710540038,34,pattern-length-6
1.2397989547810044,0.5837437525435729,-2.79632315070381,1.0228704998685618,0.007437578877241316,0.017053546815148896,-0.011760926795233535,0.02360830340648136,0.2201746033063901,0.5307973877676482,0.4213983588125192,1.837685146560524,-0.0008406793862101291,0.027900596881461966,0.01103796535086421,0.050859378872464375,0.544782657687082,0.8916967392876559,0.7924030580882737,1.0802735548085958,0.005953789897478745,0.016041594438633105,0.005762804487999289,0.05301125147744276,-0.4187452593824073,1.6412158887593777,0.4975636485191322,0.6859893298463448,-0.009945515052713435,0.041856020827601065,-0.0007281648159634977,0.035981689138243414,0.43686903319677484,1.6828358008597208,-1.604654266491753,2.178542530945225,0.010060696058761311,0.03857418375973334,-0.01733092923402497,0.029544733379565567,3.0557500652238434,1.02042705596457,-5.127835965624042,0.4783192090042568,0.01476017485577893,0.12689085127281646,-0.058879043431705524,0.16339178220065542,34,pattern-length-6
1.7309597114341981,0.6251660227856054,-3.8390886954242376,1.3570104735636763,0.007253934252645237,0.01156639491959284,-0.013215358991026,0.025387427584898696,0.25290906061979235,0.3036501182365072,0.4602518405926636,1.5105568379984082,0.0002758635017915613,0.016782151895804193,0.0109414721140769,0.035851188016497906,0.5844214454998437,0.8532175028900338,0.8352810840190653,0.9817434630020845,0.006438615591460425,0.015325684533167806,0.006922208645298548,0.04406716866994688,-0.39737226448807056,1.5040567409162124,0.3869702457602507,0.6480133316209205,-0.009443937838421287,0.04074160434439537,-0.0010155980653920474,0.03415105949295079,0.6128200849881482,2.2637125727818646,-1.6634888073239165,2.2711241625007585,0.015202618235774085,0.04513945853087907,-0.02286140577017208,0.03059799882963384,3.7518856164180874,0.5389451211583424,-6.291316421699183,0.1705967158041718,0.06324675248905935,0.16554735743088222,-0.12250689644227053,0.22442304125299434,34,pattern-length-6
2.1822940492264147,0.9126446604965027,-4.461533428153113,1.5593417701636973,0.0053457614397023415,0.028786779365839312,-0.007994848583019713,0.045195083306824535,0.13251777217737395,0.27389350291073233,0.251853213506121,1.3696228976079667,-0.000018435277260959606,0.018998246941482052,0.012086740213049313,0.04708047601359293,0.6049016164761261,1.0023597510007696,1.0952711329147,1.3826412454175891,0.00766854116656791,0.017577042629869498,0.0076547711650613685,0.06603845417348272,-0.3963172070136134,1.4407237104264439,0.4050210034843158,0.5908986093743253,-0.011346313381046882,0.03884487968744263,-0.0007400368465260202,0.03511115250134344,0.6366208643695107,2.0844223329851297,-1.9084053413540711,2.4202755731007737,0.016432074343686102,0.04994938897129215,-0.02419438961605437,0.03174145787661625,2.527586993049173,2.0447886863132547,-5.607433206894818,0.30112543401643654,-0.0021590625538545523,0.17866070324255212,-0.08617006989911355,0.17380398165544553,34,pattern-length-6
1.7479106539965952,0.6700606895973769,-3.581936813599286,1.1741793602868278,0.009152265868497444,0.01576609053921758,-0.012482524984623133,0.02364955204171331,0.18764541489980222,0.4651967356195138,0.3124156452409177,1.8408120926818785,-0.001053521977796178,0.024234833142952165,0.014516689668305249,0.05209170320079242,0.6532942329356873,0.9971816679437073,1.0185692039757208,1.2712721985132747,0.006347328925018958,0.014567689269649397,0.0055643175411588435,0.060067215803905,-0.520694636497177,1.5269389247575917,0.33792366433878246,0.5210145506326547,-0.011520884932315139,0.037910801105768825,-0.0011798080204018597,0.030574443057237253,0.2976702572827671,1.376399110777914,-1.5075957660369057,1.7992268893300696,0.005848625933235268,0.046910989888913825,-0.014777883713858124,0.017782368749867064,2.208989431149546,1.02372597707969,-3.839535323906285,0.7869273147517096,-0.002937108253072291,0.09707871714655286,-0.02603114375417388,0.11573369466129055,34,pattern-length-6
1.9779550566392787,0.9363176172151515,-4.442043287613813,1.707055100120977,0.01286219928710106,0.017787328454612276,-0.015149916208326609,0.02526023596820109,0.1350646009774516,0.4862372135440448,0.3858792052359273,1.7690072696335537,-0.0011431078009554233,0.023797497942643554,0.013221150871134244,0.04732634844605159,0.27696762831103006,0.6248192181163008,0.42149633525267516,0.993686847979421,0.0030094575505065276,0.007622356061249919,0.0021365420176813455,0.042965888302408536,-0.22529978533975448,1.4136005703173236,0.32732704896580234,0.6040365727779723,-0.005421243924785476,0.031154681296051468,-0.001847205930649114,0.02057776274221145,0.3792816845512088,1.418418732719012,-1.6148041815868672,1.9650492004154156,0.0049837327618100875,0.03868265554217559,-0.011676359932609171,0.02755885223174891,0.4632644204532399,0.5845035304687473,-0.8663878721349378,1.2374565389329863,0.00046512758855588656,0.033273875066056134,0.0011484348237720747,0.07275872219975996,34,pattern-length-6
1.2940668991101418,0.5269491143051117,-2.7821195014755897,1.1007040423685919,0.004671721536375267,0.014588254811140173,-0.011539827041686898,0.021219746359455192,0.2582639956006817,0.5164532406408837,0.2202328857721067,2.0594340426176414,-0.0002609430176818784,0.018776091635125322,0.011485511876137323,0.04567414336846898,0.5618011037510671,0.9414000597415367,0.8264602202549924,1.0095069033069248,0.006804828651950141,0.014569963443225963,0.007332933856116279,0.038460034999962686,-0.47828877451988205,1.4977759182050596,0.37955529180473596,0.70341187242932,-0.0077484294031296376,0.04281742182514752,-0.0005583173480543625,0.037726098711900115,0.2730218030459661,1.1963500465876649,-1.2144793779087597,1.9750800345328468,0.008183424641148625,0.026822070753169835,-0.014805878583026724,0.02290701198891987,3.805831970378039,0.29034079387624695,-6.318969578666484,0.29079894824880254,0.0504642534120985,0.11856351974619485,-0.09559974142799366,0.1974269215325188,34,pattern-length-6
2.324033567137921,0.8808129318315067,-4.6077171518246525,1.823883924302142,0.011015121649424085,0.018657895341870314,-0.021322689796537286,0.0392200673627277,0.04048995227168716,0.16813094988089347,0.10910324228248572,0.7645936373295493,-0.0007027174141146428,0.005779965351519031,0.003330669885841407,0.014162694783639598,0.31635204293024277,0.47097677684640094,0.39196948342318055,0.5660987062640441,0.0005241237136879755,0.008779497258386313,0.0012427795605805642,0.023701589496437834,-0.03412176530898463,0.586411729706616,0.13418996230846486,0.2959607683843276,-0.0015864470387381671,0.012433100427411858,-0.00003521404632377948,0.013002472475773451,0.4061892226701397,1.7003684968248318,-1.4836194901023438,2.210866672940038,0.00992191733048541,0.026268019134956938,-0.01596032795427472,0.03349397802207346,0.43411267870462716,0.6916993325332136,-0.5510968036617612,1.1567350418592102,0.0021416170704247777,0.041925724341637126,-0.0016028970873609896,0.07649846571108561,34,pattern-length-6
2.1951895946404236,1.254551867994025,-5.223328048255493,2.615214399720148,0.021183517844736703,0.01334745256197184,-0.034120797483343776,0.05324647254235873,0.10543047383082318,0.9129615957896113,0.3402569083302932,2.268660580862486,-0.0009123493070439706,0.048257483239295754,0.011816239930756233,0.09725647503915089,0.37217628919704104,0.9462251180248694,0.8033061023950315,1.3534127648279597,0.00603178471557055,0.01776995988692055,0.006313831112028358,0.0527755996679226,-0.5560486480765024,1.8204489543567397,0.39544757471893127,0.7181729150312303,-0.011908352922378797,0.04645880778088173,-0.000582701039689231,0.03866252718175506,0.3743420396556616,1.2362997975366472,-1.439424931599282,1.7387982587648758,0.005199443501959282,0.03730737857949765,-0.010742121010275496,0.019066906006661694,0.5161897290654542,0.5993661006188251,-0.8339995921158989,1.0249924135561674,-0.0005313915033768988,0.0401124779734702,0.0015762175986808497,0.06252055467944084,34,pattern-length-6
2.1010581159819823,1.2703961080541937,-4.358500746828898,2.488013245230312,0.011072521114283626,0.014011592326990202,-0.015515839103793302,0.03739457200273116,-0.012068920569486392,0.4089867621699895,0.6745271349748226,1.4405684399515193,-0.0028775370780028567,0.011331659834813698,0.012587097926113037,0.025903388558053537,0.5882828554367637,1.074597453066174,0.8991393226990724,0.9419858134912781,0.008235399548307685,0.016597371114162006,0.004885216335261832,0.04211013726984401,-0.2728658439287175,1.945930981492984,0.44164690005233875,0.7368579775646148,-0.009046231036642705,0.0526114990914949,-0.0024508464707635267,0.02851039917980179,0.38273080530013637,1.796812260798614,-1.624357090914313,2.118868927873342,0.008533397441616821,0.04798286464419491,-0.015039365071851378,0.037928314672693676,1.073427783968331,0.8529643561722281,-1.5147800978208963,1.5891113882925623,0.0065820717611514085,0.07687701234491312,-0.004680263007426145,0.12565776125660702,34,pattern-length-6
2.432539651919274,1.028575693318712,-4.748206415006675,1.2938242508649973,0.009747302852553166,0.020176463825454613,-0.013102666600329636,0.04261970370572528,-0.041356259971745975,0.5036479811659723,0.5536834711851554,1.4099871595978526,-0.0032686903090216536,0.031174174962872565,0.01554684671020265,0.046546211725511474,0.7832156695288275,1.3318677243747536,1.0581777689362026,1.4294159471260037,0.010076303534443143,0.026391731921944443,0.006241422383227736,0.04608272838451842,-0.35210587656621695,1.3469547112394866,0.3162264180430904,0.6800446869215867,-0.009377405790503293,0.034675923153689565,-0.0003312751665975274,0.034123940754621176,0.39191275611918236,1.9430423546408422,-1.6534458507191052,2.10542989118401,0.0088521964747263,0.04397095673629708,-0.0160149203489771,0.026118624598603615,1.2147979237674889,0.816670225399193,-1.51734894397212,1.3657220916608872,0.004410837577517701,0.07355760854402602,-0.0024017814671429493,0.10755230288875019,34,pattern-length-6
